Symbol,Name,Country,IPO Year,Exchange,Cleaned Symbol
ALF,ALFI Inc. Common Stock,United States,2021,NASDAQ,ALF
ALFIW,ALFI Inc. Warrant,United States,2021,NASDAQ,ALFIW
ALGM,Allegro MicroSystems Inc. Common Stock,United States,2020,NASDAQ,ALGM
ALGN,Align Technology Inc. Common Stock,United States,2001,NASDAQ,ALGN
ALGS,Aligos Therapeutics Inc. Common Stock,United States,2020,NASDAQ,ALGS
ALGT,Allegiant Travel Company Common Stock,United States,2006,NASDAQ,ALGT
ALHC,Alignment Healthcare Inc. Common Stock,United States,2021,NASDAQ,ALHC
ALIM,Alimera Sciences Inc. Common Stock,United States,2010,NASDAQ,ALIM
ALJJ,ALJ Regional Holdings Inc. Common Stock,United States,,NASDAQ,ALJJ
ALKS,Alkermes plc Ordinary Shares,Ireland,1991,NASDAQ,ALKS
ALKT,Alkami Technology Inc. Common Stock,United States,2021,NASDAQ,ALKT
ALLK,Allakos Inc. Common Stock,United States,2018,NASDAQ,ALLK
ALLO,Allogene Therapeutics Inc. Common Stock,United States,2018,NASDAQ,ALLO
ALLT,Allot Ltd. Ordinary Shares,Israel,2006,NASDAQ,ALLT
ALNA,Allena Pharmaceuticals Inc. Common Stock,United States,2017,NASDAQ,ALNA
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,United States,2004,NASDAQ,ALNY
ALOT,AstroNova Inc. Common Stock,United States,1983,NASDAQ,ALOT
ALPN,Alpine Immune Sciences Inc. Common Stock,United States,2015,NASDAQ,ALPN
ALRM,Alarm.com Holdings Inc. Common Stock,United States,2015,NASDAQ,ALRM
ALRN,Aileron Therapeutics Inc. Common Stock,United States,2017,NASDAQ,ALRN
ALRS,Alerus Financial Corporation Common Stock,United States,2019,NASDAQ,ALRS
ALSK,Alaska Communications Systems Group Inc. Common Stock,United States,1999,NASDAQ,ALSK
ALT,Altimmune Inc. Common Stock,United States,,NASDAQ,ALT
ALTA,Altabancorp Common Stock,United States,2015,NASDAQ,ALTA
ALTM,Altus Midstream Company Class A Common Stock,United States,2017,NASDAQ,ALTM
ALTO,Alto Ingredients Inc. Common Stock,United States,,NASDAQ,ALTO
ALTR,Altair Engineering Inc. Class A Common Stock,United States,2017,NASDAQ,ALTR
